disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
2,,8.8064896,1970.177992,6.5779189,5964.0,4.27302,1.26252,11.0866,83.55080222157967,230.5689844
2,8.3106603,1.6506686,9717.19342,8.109016,5675.0,4.63371,0.802301,13.4184,105.58814671494015,790.0226507
2,17.8961832,5.8302347,6620.009777,11.0501866,5767.33,4.22267,1.30053,13.0658,91.81325770806728,789.0006014
2,,13.4131846,1002.273045,8.5614402,6140.0,3.70561,2.5072899,8.18933,86.51984822612604,1110.134085
1,3.3706303,1.5183944,166589.9107,9.3830336,3133.0,5.02671,0.222121,14.9046,1429.97924151013,409.0887836
0,7.0469712,2.551,1020.0,3.77076,5940.0,,1.2,10.4505,54.04801841663903,
2,19.7357748,4.9695046,1136.755791,3.5822698,5985.0,4.44957,1.03501,10.6939,43.391780528603555,699.2880486
2,8.330174,3.776804,8477.605288,13.52336,5858.0,4.3,1.3273,13.5242,132.71493256301665,1049.189907
2,18.1070683,3.4544369,1920.639624,3.3584758,4024.0,4.5752,0.677805,10.5941,63.99974799201834,429.6673243
2,2.8625937,2.6639389,150.7007612,1.1780056,5503.0,4.48743,0.930478,9.3703,17.392522664438037,1184.876887
0,3.64376,3.38,3632.91,,5463.2,4.39,,10.298,363.0995883790565,1887.0
2,13.9223368,3.0897341,551.9568212,1.7196615,4468.0,4.54813,0.737084,11.5872,11.010052890742022,533.6066406
2,3.2727859,1.703415,450.9235482,1.4541092,4550.0,4.62037,0.68788,10.61,29.625923035941483,846.5974227
2,36.4358589,9.2522534,384.0441817,2.8743721,6597.0,4.28305,1.40426,5.6801,27.533961238493504,704.7212129
2,4.9676784,0.926966,540.7934769,3.8407588,6971.2,4.22817,1.57506,8.7302,27.441768519889347,1506.232034
2,16.8267434,2.4103679,1999.912843,2.9646311,3944.0,4.62692,0.628984,11.4353,37.788224279073454,417.8345932
2,1083.557599,8.3500813,2930.071411,13.8558129,6002.0,3.68023,2.52105,10.4547,161.8628952761939,287.5311275
2,3.4770171,2.5101218,19986.42535,11.8571021,5225.91,4.53759,0.84127,13.6336,370.48897689721974,1017.258937
2,3.3795099,2.7055281,18575.23435,10.862172,5203.0,4.57695,0.799465,13.8213,350.5169847043752,998.6004687
2,3.7120776,3.0734816,1532.399567,5.11821,5501.09,4.19961,1.29268,11.2167,95.66654656407502,1281.358953
2,4.4284676,2.4495032,11582.51898,7.976213,3893.0,4.58525,0.680198,14.0865,159.39746078182785,662.5394963
0,6.9055908,1.7156097,803.795684,3.3369764,5846.0,4.4,,10.234,38.59040098373703,928.7406881
2,2.5139302,2.9912384,12564.19645,12.9860395,5585.0,4.34946,1.10185,13.7111,293.2270150588868,1361.852638
2,16.2520546,8.647,220.0,2.9719,6696.0,3.89,2.24,8.96016,15.24822029688128,1294.0
2,7.63779,2.251,318.0,2.22751,5924.0,4.24,1.31,8.5627,19.477770406286236,847.0
2,0.5843146,0.555,1043.0,5.71748,6870.8,4.28,1.46,10.4371,101.5671960875718,2040.0
2,9.3079811,3.235,6907.0,18.225,6076.4,4.41,1.1,11.926,170.5710582074796,1249.0
2,2.4915545,1.2,667.0,5.46811,8013.0,4.13,1.98,10.5681,41.92375790190715,1627.0
2,3.9155539,3.72,12003.0,16.5322,6285.0,4.11,1.62,12.8463,360.3633774966818,1520.0
2,9.7716812,5.281,4411.0,9.12933,6518.8,4.23,1.47,13.2757,74.75390543148663,1221.0
2,14.2308461,5.835,4278.0,9.75869,5787.9,3.96,1.77,12.292,84.76663786135171,974.0
2,0.7603078,0.363,5657.0,14.9311,4069.0,4.53,0.72,12.3552,191.22566449603306,918.0
0,1.03604,1.855,250.0,3.52761,9622.0,3.95,2.74,9.0188,40.92252164490572,3365.0
0,3.6688102,2.151,8447.0,9.85973,5821.5,4.36,1.12,13.3268,166.94578817035335,1125.0
0,25.714253,6.373,33131.0,15.8297,5677.8,4.58,0.86,12.1157,744.0981952120419,722.0
2,5.0989519,2.118,4236.0,7.74162,6305.0,4.34,1.24,12.7166,92.99244765642722,1045.0
2,6.7274903,2.944,15103.0,11.3939,5221.4,4.44,0.94,12.7155,349.80488360165134,935.0
2,91.9283414,4.343,7033.0,9.22033,6118.4,4.39,1.13,12.24,123.14003694173907,335.0
2,5.9785287,2.481,59578.0,13.9371,3674.0,4.66,0.59,14.8966,463.95199373423566,553.0
2,8.2864221,5.859,3916.0,9.77567,5643.0,3.95,1.76,12.1756,142.0884598962718,1220.0
2,4.3427321,1.23,7461.0,13.7163,5737.3,4.35,1.12,13.0985,114.68033907393959,755.0
2,3.8978437,3.523,14344.0,13.8047,6280.0,4.34,1.24,13.3511,358.77268069451975,1474.0
2,719.5740937,2.942,19525.0,10.9394,4854.0,4.55,0.78,12.7026,227.38202202867896,74.0
0,,4.029,9640.0,17.7255,4654.2,4.59,0.72,11.2248,259.4653776870964,
2,7.2218817,2.116,8080.0,13.5058,6172.8,4.39,1.15,12.9171,125.21996188721312,1032.0
2,2.2183625,2.773,4409.0,11.9385,6307.0,3.98,1.89,12.8582,160.74201348733072,1784.0
2,8.9533044,5.747,6349.0,11.7455,5808.0,4.12,1.46,13.1823,143.5126885207641,1336.0
2,9.765482,5.01,2552.0,12.1312,5887.0,3.73,2.35,11.7123,86.54027646176873,1141.0
2,2.8398671,3.091,8268.0,13.7553,5954.0,4.13,1.48,12.8359,278.4549692693308,1552.0
2,1.763034,1.849,21098.0,9.55649,3958.0,4.59,0.67,14.4404,338.8746800507244,999.0
2,10.298566,2.022,4219.0,4.00839,4201.6,4.61,0.67,12.2709,70.2746750795586,486.0
2,1.3809769,1.229,927.0,5.73354,7445.4,4.3,1.53,11.8356,45.339447493732735,1799.0
2,4.8789974,6.112,4762.0,15.3642,6473.0,3.78,2.46,13.1593,144.8337626717165,1989.0
2,1.9207699,1.448,8247.0,13.6773,6039.4,4.2,1.38,13.3117,190.44432720029818,1512.0
0,48.0511988,4.3070574,14503.36049,12.8456117,5354.96,4.45894,1.0417,11.2595,397.2123280925382,479.8250298
2,0.3052608,0.309,1620.0,2.03448,3338.0,4.85,0.37,12.5437,78.94393450126894,1043.0
2,2.9371797,4.009,6422.0,15.95,6610.0,3.91,2.17,13.4258,187.72120422083103,1966.0
2,11.2320736,2.549,5174.0,7.84543,6234.0,4.47,1.06,10.9542,177.43941108325419,952.0
2,5.6906792,5.548,3155.0,15.1551,6749.0,3.63,3.03,12.3361,119.46517755239,1692.0
2,12.3027503,3.596,1304.0,2.60986,5181.1,4.62,0.76,10.7077,59.50126215803923,726.0
2,14.8547783,5.931,8228.0,11.426,6397.0,4.26,1.39,12.9455,121.6527672948597,1021.0
2,13.2272686,1.676,11013.0,12.0458,5648.0,4.33,1.13,13.0434,117.01496084921352,507.0
2,6.5202038,4.73,9263.0,16.0234,6628.0,4.13,1.68,11.9687,383.56235595657233,1389.0
2,5.4911822,0.523,4727.0,11.618,6250.0,4.29,1.3,12.4004,53.35193678740664,504.0
2,3.2232502,3.185,7301.0,11.4574,7164.1,4.33,1.44,13.4456,177.71570457980118,1796.0
2,21.3764237,4.7666334,786.0019744,2.6824173,5591.0,4.38111,0.811463,10.749,28.647930889441348,563.4766198
2,2.0478359,1.559,40591.0,12.2554,3854.0,4.63,0.63,14.9577,439.18574145557335,810.0
2,3.7279887,3.303,13982.0,18.1003,6514.0,4.17,1.58,13.3694,335.7811808687164,1508.0
0,5.1391542,0.633,6171.0,10.2495,5974.6,4.48,1.0,12.2479,91.90225145876168,631.0
2,0.8204734,1.171,2903.0,8.70762,5956.8,4.1,1.55,12.9312,110.28239796002663,1854.0
2,4.0207557,2.017,1556.0,3.74825,5019.9,4.41,0.95,11.4374,65.81454972722885,930.0
2,5.1185703,6.274,2687.0,11.7972,6547.8,3.76,2.55,12.1032,134.66312026193052,1881.0
2,12.3900547,5.787,6904.0,9.88852,6824.2,4.36,1.33,13.4137,114.93869692417097,1185.0
2,160.6760208,9.5344918,959.8285715,3.2160534,5389.7,4.29499,1.02412,10.8865,46.44149543996017,319.6480066
2,5.9815745,2.5574444,41908.6246,13.6663996,4403.0,4.6285,0.667127,14.034,492.9470266923083,664.5727909
2,3.1381914,2.7306785,15708.96403,12.7099203,5210.0,4.37321,1.0165401,14.3021,238.65556825080262,1153.571781
1,0.8602406,0.5124345,719.5357708,0.9718795,3450.0,4.89044,0.33819,10.4276,55.51318743248104,830.4405814
1,3.6942604,1.1278521,832.8225921,1.0428407,3450.0,4.89044,0.33819,10.4276,45.29719834901638,510.9040793
1,4.9652069,0.9361524,633.0580849,0.8566925,3450.0,4.89044,0.33819,10.4276,26.51218897939929,462.9521337
2,1.3059494,1.086804,8517.933334,7.489346,5107.3,,0.732116,12.6862,271.6743246276325,1225.28423
2,17.2367433,5.529651,946.1500622,3.9264923,5911.15,4.33608,1.1687,11.0921,31.71411748430385,770.1435456
1,21.9903619,3.8732381,1122.302109,4.6034655,5294.0,4.14669,1.33417,11.2235,29.63538844409971,699.156353
1,8.8349261,6.2442811,6132.255344,9.0595904,3303.0,3.84689,1.1499799,12.8131,171.2638993869166,647.0263001
2,4.7645838,0.9332304,855.7217275,3.1594083,5432.25,4.37517,1.0462199,10.0394,42.78541488064902,1050.738159
2,5.9693397,3.441038,105.5424205,1.3473608,6007.0,4.37729,1.12993,6.3103,9.229231240191483,1090.829263
2,28.0693949,6.0393818,154.3008171,1.6221344,6007.0,4.37729,1.12993,6.3103,8.937750278337916,651.1102456
2,2.1659522,1.5926216,431.2815173,2.9108183,6194.54,4.28076,1.30635,10.6839,32.433328287226594,1676.706378
1,4.7335575,3.2089234,930.2503519,5.3852666,5496.0,3.93163,1.75896,11.6736,40.63574886907014,1377.324062
2,2.3475051,2.8281222,1972.371829,5.4152906,5924.0,4.31001,1.20432,12.0086,102.82008686704418,1522.822004
0,1.5142292,1.7190416,5271.455864,11.6042711,6616.0,4.2907,1.39196,12.367,232.36663452639152,2031.423044
2,4.5565614,2.7966471,5389.410619,11.372041,6616.0,4.2907,1.39196,12.367,174.94417239286656,1407.079086
2,8.6078603,3.6798697,555.0621766,2.6206141,5447.0,4.39971,0.968149,9.3553,43.46925826664765,839.7982707
1,11.714447,3.5131822,12763.9935,11.53374,5165.0,4.48308,0.885629,13.9354,130.2073968648014,690.7263119
2,4.1866989,6.5543918,2199.89363,13.6762774,6309.0,3.62105,2.85361,8.49335,325.16759139083337,2011.445925
2,5.4809114,4.908,2237.0,8.44272,5907.0,3.99,1.72,10.388,195.39435120585014,1451.0
2,31.6527509,3.72,940.0,3.1745,5626.0,4.44,1.0,8.7622,42.73296931722235,570.0
2,7.7517707,3.975,4381.0,7.24338,5741.0,4.24,1.27,11.5622,173.67055592635577,1050.0
2,2.1449013,3.043,6115.0,,,,,11.9453,355.5836700176782,
2,1.7346044,1.084,1007.0,4.46251,6850.0,4.26,1.49,9.9853,95.70915647592624,1427.0
1,5.0957983,1.772,714.0,1.92318,4197.0,4.56,0.7,11.4398,25.811831428929338,643.0
2,9.1258136,3.173012,169.7218223,0.9704787,4747.13,4.56794,0.750709,7.5621,12.342351716439483,649.6958588
1,8.754708,3.4644403,1527.674894,3.5438108,5888.0,4.57,0.889347,11.584,55.97213296871243,840.2916858
2,15.0867738,2.1250291,1911.92218,2.0905859,3570.0,4.83196,0.471842,12.1293,24.640890550943478,350.5935542
2,,2.85547,409.3413481,2.416155,6186.0,4.37093,1.17357,7.9859,16.30377464745687,623.1430608
2,425.4506963,2.9472616,4753.282994,2.0762333,3261.0,4.92925,0.296806,11.6627,89.43896436017914,176.9097782
1,59.8473992,4.3696664,11392.75077,11.7556773,5765.3,4.38,1.09215,11.3281,304.50644237858353,211.0447631
2,31.1571613,5.9839922,336.5990841,2.6946338,6317.08,4.2542,1.3783,9.57157,19.407615825800097,716.6415747
1,,5.1289452,3407.848686,3.5506895,3683.0,4.72407,0.515263,12.7079,52.27307879304309,104.2581018
2,748.7146251,6.6689152,1655.350907,3.4308988,5235.0,4.5339,0.844852,8.3323,100.75843564447163,170.3749226
2,1.2117417,1.046,33487.0,12.6463,3521.0,4.6,0.66,14.7975,415.6398431554398,786.0
2,4.6017382,2.615,17212.0,17.8729,6233.0,4.25,1.37,12.9994,368.5835372802275,1150.0
2,13.414031,4.578,6670.0,8.766,5614.0,4.31,1.16,13.1421,111.92380685747034,838.0
0,1.4956727,1.965,3708.0,6.10516,4812.0,4.28,1.06,11.9409,212.63806072969317,1411.0
2,14.8011934,3.42,345.0,2.44796,6138.6,4.07,1.42,9.8106,15.038201355215323,761.0
2,33.6336133,5.352,384.0,2.30517,6138.6,4.07,1.42,9.8106,20.938859567798815,636.0
2,672.6366236,7.4883769,423.1260918,2.9749826,6138.6,4.07,1.41864,9.8106,27.291499714412684,256.7076521
2,1.5829358,1.64,11242.0,8.45955,6047.9,4.68,0.81,13.4815,281.54882104384774,1544.0
2,0.9902419,1.405,16490.0,15.3849,5643.0,4.25,1.25,13.4136,497.0321108261271,1648.0
2,15.1389808,2.71,1596.0,4.03127,4448.2,4.6,0.7,10.7962,42.91817832254704,798.0
2,0.3695622,0.446,2001.0,4.9835,5661.0,4.5,0.94,12.2414,102.195482421078,1780.0
0,1.8819016,1.162,5107.0,7.09086,4704.0,4.36,0.95,13.2387,109.25886562753837,938.0
2,9.9444971,3.171,3078.0,11.3375,6576.0,3.93,2.1,11.2722,101.69637714429354,971.0
0,0.9602835,1.497,3132.0,6.0323,5708.0,4.38,1.08,12.9691,121.77423688237607,1890.0
2,16.179367,3.903,10730.0,10.3462,5576.0,4.37,1.07,12.6255,149.1292195564326,680.0
2,27.035894,3.477,3817.0,6.01419,4225.0,4.62,0.66,12.6338,49.880207646811186,574.0
2,11.3689753,5.492,5979.0,9.89847,6076.0,4.26,1.31,12.4889,148.45422529914526,1056.0
1,16.051106,1.3968229,2768.521242,2.5869212,3482.0,4.438,0.419457,10.9102,50.715683245925895,327.7656616
1,37.4236838,3.3650101,737.5519387,1.3296571,3482.0,4.438,0.419457,10.9102,20.970536549364883,247.1816698
1,9.977273,2.2583631,459.8525479,0.9617288,3482.0,4.438,0.419457,10.9102,15.147962697097912,384.055942
1,27.8096898,2.9558823,406.8232517,0.9491858,3482.0,4.438,0.419457,10.9102,10.841093315920121,272.8976058
2,2.7897577,3.375,3360.0,15.2527,5794.0,3.52,2.92,12.5322,135.9944447329016,1614.0
2,16.3475547,1.873,46329.0,13.2139,3662.0,4.61,0.65,14.5962,179.98883348944034,301.0
2,4.9792822,4.331,4376.0,12.0483,6677.0,3.95,2.07,12.866,128.2390094636385,1582.0
2,0.7331156,0.559,45524.0,13.8557,3326.0,4.77,0.46,14.2717,682.4501414156033,733.0
2,9.8162989,5.37,2369.0,9.90817,5755.9,3.77,2.18,12.5926,55.451199981002965,1108.0
2,8.1420107,1.89,5380.0,8.96217,6089.0,4.28938,1.27,12.8725,80.43360843153465,756.0
2,51.9120896,4.975,15569.0,9.69324,5437.0,4.55,0.86,12.8066,224.75067701582162,422.0
0,1.5342604,3.271,1768.0,6.09992,8194.0,4.28,1.7,12.695,89.8277953470416,3124.0
2,0.8406912,1.489,2554.0,4.77919,5170.0,4.42,0.95,12.9055,109.02020100321357,1783.0
2,2.3206673,0.969,2935.0,4.047,4231.0,4.61,0.67,12.9341,58.480366288362724,710.0
0,13.697384,4.783848,1061.94658,4.211945,5837.0,4.37713,1.10089,10.966,49.62152440491184,800.1911623
2,4.1976032,1.971,10045.0,11.3523,5617.0,4.29,1.18,13.0287,201.83320929689324,973.0
2,19.394038,4.082,10061.0,10.5887,5493.0,4.35,1.08,12.9664,122.22538013348428,625.0
2,4.0197822,3.18,5109.0,9.47332,6208.0,4.21,1.42,13.3792,110.9555001243213,1408.0
2,4.2451891,2.663,5546.0,7.66981,5358.0,4.37,1.05,12.6968,150.91931352837992,1074.0
2,0.7406805,0.598,2428.0,6.53553,6204.8,4.44,1.08,12.5233,83.07192459372047,1506.0
2,7.0687489,0.515,50423.0,14.0241,3368.0,4.77,0.47,14.3528,199.01997644777396,208.0
2,1.598803,2.438,14208.0,15.4905,9488.0,4.58,1.32,13.3901,452.49939951283784,2880.0
2,5.0826878,5.11,7327.0,19.0027,6743.0,3.83,2.42,13.1719,202.58411626291016,1712.0
2,20.3158735,5.276,39235.0,17.8657,5725.0,4.53,0.91,12.9092,556.3521847549188,688.0
1,48.2590904,6.299,6743.0,7.87933,5936.0,4.61,0.85,12.7199,113.99156372289654,534.0
2,3.568141,1.4556337,906.9993541,2.0483578,4015.0,4.61505,0.577735,11.8371,29.283689683389067,676.0386184
2,3.1642475,1.115,2330.0,10.4341,6975.0,4.01,2.02,11.3226,89.2035412682644,1156.0
2,49.5355004,8.483,5687.0,10.5617,6173.0,4.26,1.33,12.2564,138.11527395828287,638.0
2,2.8583729,1.236,11829.0,16.0985,5537.0,4.27,1.19,12.9085,243.63645365716604,1118.0
2,2.3404152,2.522,11265.0,13.0087,6686.0,4.34,1.33,13.1587,326.5305555380999,1745.0
2,1.9639208,1.467,30553.0,12.0421,3914.3,4.52,0.71,14.0905,478.0841443679263,818.0
2,66.9954225,2.024,5477.0,11.7213,6078.0,4.14,1.51,11.3683,97.80290225460773,308.0
2,65.5580424,4.167,6381.0,5.53264,4340.0,4.54,0.74,13.0172,76.5110641380352,275.0
2,4.2885021,1.427,4402.0,11.61,5937.5,3.99,1.75,13.0105,75.89294353407003,875.0
2,2.4596079,2.168,2195.0,4.09395,5340.0,4.48,0.92,12.9405,65.2265267748245,1281.0
2,1.9271521,1.201,58745.0,13.364,3516.0,4.7,0.55,14.8347,612.6750249361133,647.0
2,8.6729683,2.9598885,724.6732153,2.28271,5384.0,4.54758,0.91,10.2036,46.34301235914599,833.8694004
2,22.5682711,4.9745502,869.846616,2.479501,5384.0,4.54758,0.852304,10.2036,41.635456874680784,606.2538727
2,2.5604496,1.339,423.0,1.60134,4679.0,4.54,0.77,9.6396,36.48332427287843,935.0
2,1.7911016,1.3192751,12254.94398,7.0726104,3718.0,4.62057,0.636647,14.367,171.98413646175456,834.843394
2,17.7456043,2.675,1203.0,2.44767,4526.0,4.57,0.72,8.1532,46.37578435994371,474.0
2,0.7312783,1.289,322.0,1.7324,5508.0,4.45,0.97,10.2097,47.58903954687135,1936.0
2,0.9082202,1.461,605.0,5.31602,8482.0,,2.18,10.4875,75.42318316125358,
2,4.18142,4.43,7013.0,14.794,6293.8,4.04,1.76,10.2955,743.7809907606706,1638.0
2,3.0513298,1.4911246,23465.90681,11.1893597,3937.0,4.60668,0.653572,14.4804,242.67388904865697,747.3985328
2,4.1279985,1.698,3450.0,15.1533,5865.0,4.28,1.23,12.0302,101.90307999991914,1420.0
2,8.6000492,3.059,639.0,3.12511,6920.0,4.31183,1.42,8.9498,45.62627055765132,1114.0
2,3.3206355,4.732,667.0,3.01837,5768.0,4.21,1.33,10.0679,93.75122320717718,1784.0
1,3.8143009,1.3793952,457.7909152,1.1147163,3625.0,4.7833,0.504068,10.1428,31.395275075691153,577.9658451
2,21.0562422,4.4190398,2640.337199,5.1947988,5376.0,4.45068,0.950465,11.6081,62.3831209795818,605.7907661
1,9.6994666,15.7960068,512.9617961,9.5295926,4696.0,4.438,4.2105899,10.264,60.17795463932904,882.3689413
0,2.817627,1.455,868.0,3.22711,6320.6,4.4,1.17,10.4875,59.14747699321409,1185.0
2,17.3840061,3.932,561.0,1.69425,5228.2,4.56,0.82,9.094,26.220040808511342,649.0
2,15.9669794,3.514,2229.0,6.72555,5888.0,4.08,1.55,10.1135,93.47052768831277,709.0
2,2.2775983,1.3,1131.0,4.16351,6320.0,4.31,1.3,9.90787,105.29036993001782,1280.0
2,3.1084574,2.534,9902.0,13.2168,6024.0,4.26,1.3,12.1788,385.27867192869996,1342.0
2,5.2729668,3.738,1177.0,2.56914,5294.0,4.58,0.81,11.7732,53.00353813947195,1140.0
2,4.0863647,2.213,4671.0,13.1374,5969.0,3.96876,1.8,12.269,141.10420197103983,1418.0
2,40.3833862,2.345,6555.0,2.03391,3236.0,4.98108,0.25,11.5546,115.63461719232478,203.0
2,47.0196372,5.8659335,1251.745615,3.1012834,5249.18,4.68369,0.877877,11.4994,35.82353126789403,437.2987599
2,1.4182984,0.654,2124.0,9.60116,9267.0,4.32,1.75,10.3139,152.72281995269643,1608.0
0,4.9131459,1.25,4488.0,7.84064,5999.0,4.38,1.12,10.3552,224.55183291807913,825.0
2,2.8862017,0.487,412.0,1.71911,4269.0,4.65,0.64,8.9588,20.599999999999998,551.0
2,2.8637988,2.746,266.0,7.75857,9416.0,3.49,4.62,7.78306,31.168571991671357,2502.0
2,14.7595601,5.5790065,16406.55614,7.3454534,4708.0,4.80336,0.569838,11.9766,367.5696206404833,478.9882236
1,3.1290476,3.409295,13426.20632,16.9082331,5585.0,4.11064,1.4505399,11.6961,756.7881940269504,1452.607721
1,2.993282,2.5766956,14780.30095,21.7455581,6343.0,4.13783,1.58601,12.419,550.6806763645045,1681.792747
1,3.3777419,2.8147435,17290.43499,13.6239337,5080.0,4.33326,1.0408,12.8999,508.6910219747956,1118.889104
1,2.4651801,3.5668145,11993.57276,17.0861139,6848.0,4.25,1.51554,10.1154,1679.070478600186,1843.004568
1,4.4626647,3.0802705,7983.827052,13.3934403,7587.0,4.39508,1.3951401,11.1323,480.2694052290102,1561.621947
2,719.0381327,5.4244096,4851.409234,16.6333557,5709.6,3.53,1.4981,8.3643,266.3225226573198,245.1674374
2,5.8497196,3.458,507.0,2.71286,6009.6,4.22,1.35,10.0094,44.25213176902509,1226.0
2,1064.700399,3.285,1294.0,4.45158,6009.6,4.22,1.35,10.0094,55.040923330553966,405.0
1,2.1376682,1.879,8819.0,15.7532,5806.0,4.05,1.6,9.13055,987.0453414745781,1337.0
2,10.5137924,2.275,1611.0,3.1867,4942.0,4.58,0.77,8.863,80.99626380272119,627.0
2,3.7570477,1.938,340.0,1.41479,5263.0,4.56,0.83,8.8868,29.516752305541115,1045.0
2,61.5555962,6.996,182.0,2.1796,6298.0,4.02,1.8,8.47427,11.346450840093862,554.0
0,2.6667526,2.594,190.0,3.01006,6173.0,3.83,2.18,9.58671,22.808794600134203,1630.0
1,13.2341261,2.3705157,18389.50925,7.3853255,5025.0,4.88331,0.548929,13.8215,162.3941210291248,510.9593066
1,15.3573522,3.5894467,21072.39707,13.3280613,5462.0,4.49258,0.915391,14.5293,116.87764250743128,668.6491835
1,,20.5949466,4156.28182,8.964682,6181.58,4.23853,1.36797,11.4605,226.90761453652863,915.0643564
2,8.7201675,3.11,957.0,2.35848,5443.0,4.56,0.85,10.4371,56.33736197859806,845.0
2,52.7993058,6.11948,541.2696023,2.3982714,5409.22,4.46229,1.02101,10.0906,30.27015502268252,464.183367
2,17.4757465,4.6911418,163.268484,1.4862817,5409.22,4.46229,1.02101,10.0906,7.994391045974831,671.0482261
2,4.4563756,3.316,308.0,2.98505,5658.0,3.93,1.8,9.55763,32.38152889122645,1284.0
2,5.5334128,6.74,169.0,2.57273,10409.0,4.15,2.28,8.58502,20.682850652439356,3012.0
2,0.8118915,0.909,1245.0,6.54453,6019.0,4.02,1.71,10.032,158.36966951205423,2274.0
2,13.1689848,7.607,2592.0,11.4366,6282.0,3.84,2.2,12.3907,79.2465657515729,1298.0
2,4.6504794,5.051,6221.0,18.8371,6274.0,3.79,2.34,13.4554,150.0782079367351,1630.0
2,2.8120379,1.647,11880.0,9.95975,6004.1,,0.91,13.3337,232.22461010939946,1141.0
2,3.4747684,3.054,4548.0,16.2878,6572.0,4.14,1.65,12.9805,125.62258904158807,2222.0
2,6.403011,5.82,3868.0,7.96127,5713.3,,1.53,11.86,186.78487274047464,1395.0
2,6.3962557,2.826,2257.0,5.10457,5847.0,4.36,1.13,12.177,65.63135655929555,997.0
2,12.1252851,6.998,2706.0,15.2955,4951.0,,2.39,11.9823,95.77088631133749,1051.0
0,1.996071,5.910879,352.76672,1.947951,6636.0,4.60452,0.975121,10.8623,48.99920854953475,1552.397488
2,36.6892187,6.446,7413.0,9.1862,6647.0,4.49,1.12,12.3503,150.29443431962994,765.0
2,12.7617794,4.223,26352.0,16.8306,6305.0,4.48,1.06,13.4426,369.8135909728903,875.0
2,2.253174,1.118,81734.0,11.9013,3340.0,4.9,0.33,14.2582,992.9743398465448,585.0
2,7.6253466,6.702,2810.0,9.43868,5408.0,3.73,2.19,12.8442,80.14804003770656,1320.0
2,21.8153374,4.087,2502.0,3.96837,5399.0,4.53,0.87,11.5681,57.907307437155424,600.0
2,2.202258,1.046,48647.0,11.2703,3388.0,4.72,0.52,14.7751,450.56377908400947,552.0
2,1.0092447,1.472,7501.0,11.8411,5491.0,4.17,1.34,13.3747,235.60185199766585,1662.0
2,7.9039906,3.996,3040.0,9.39901,5797.0,3.95,1.79,13.0721,60.282422737429464,1064.0
2,7.1554749,2.213,1811.0,19.6737,6919.0,3.73,2.78,11.5896,52.894867318686465,1574.0
2,1.5852089,1.137,450.0,5.77903,11678.0,4.05,2.74,9.3672,46.63166842393697,
2,32.3766006,3.8827521,52579.87409,3.6771515,50000.0,5.80276,0.147,13.987,389.361602680813,2128.923602
2,777.0516742,4.3877266,7211.926489,1.3396102,50000.0,5.80276,0.147,13.987,56.772081578962776,738.052393
2,60.6825768,3.983,8480.0,16.0883,5918.0,4.13,1.48,11.4434,205.203494791255,496.0
2,4.8510805,3.132,9714.0,17.8341,5578.5,,1.9,13.1968,207.87282848155903,1108.0
2,1.102219,1.538,4361.0,16.2877,7469.0,3.87,2.51,13.0673,152.08053186849466,2280.0
2,2.8371938,1.904,15303.0,18.3031,7980.0,4.35,1.54,11.9812,599.5909269365577,1599.0
2,2.1125062,1.228,5858.0,,,,,12.527,165.53998870116473,
2,4.6745746,8.627,1731.0,13.7841,5759.0,3.29,3.8,12.3311,91.59161493166091,2179.0
2,3.3505745,4.633,3685.0,11.4859,6940.0,3.93,2.21,12.0366,206.99382184491816,2079.0
2,4.1560086,2.954,2503.0,7.19145,6056.0,4.11,1.55,12.6142,74.5187339460515,1318.0
2,1.3821651,2.435,9250.0,17.6176,7662.0,4.12,1.94,13.1922,340.9508389688756,2576.0
2,4.4264918,6.059,3584.0,14.8697,6231.0,3.74,2.46,12.9147,133.06622912675402,1969.0
0,216.24584,1.0703729,5045.195068,18.5681404,7053.0,4.22463,1.59688,8.488401,123.02950097313037,1072.283771
